method,seed,K,stage,task,task_idx,bal_acc,acc,jaccard,action_kl,sel_utility,eps_optimal_mass,normalized_regret,random_ref,n_test,wall_s,requested,torch_version,cuda_available,mps_available,mps_fallback,resolved_device,run_tag,git_commit,hostname,command,c0_parameter_budget,dataset,order,c0_role
sp_nav_eq,1,2,3,rcc,3,0.9611,0.9605,1.0,-0.0,0.4186,0.7612,0.0873,0.8859,76,234.0,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,1,2,4,esca,1,1.0,1.0,0.0889,10.5245,0.346,0.994,0.0011,0.8464,15,353.8,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,1,2,4,lung,2,0.8463,0.8421,0.1825,4.9288,0.0526,0.7534,0.1159,0.7828,95,354.9,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,1,2,4,rcc,3,0.9713,0.9737,0.0921,2.1686,0.4059,0.9259,0.0298,0.8859,76,355.8,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,1,2,4,brca,4,0.9008,0.9355,1.0,-0.0,0.1835,0.627,0.1272,0.7008,93,356.8,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,1,1,esca,1,0.9375,0.9333,1.0,-0.0,0.4936,0.7708,0.0946,0.8679,15,6.4,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,1,2,esca,1,0.9375,0.9333,0.1333,3.0334,0.6126,0.9637,0.01,0.8679,15,72.3,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,1,2,lung,2,0.8858,0.8842,1.0,-0.0,-0.004,0.6904,0.1273,0.7639,95,72.8,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,1,3,esca,1,0.9375,0.9333,0.0667,6.6974,0.6126,0.9587,0.0178,0.8679,15,124.9,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,1,3,lung,2,0.8571,0.8526,0.3263,3.5129,-0.0737,0.766,0.1358,0.7639,95,125.5,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,1,3,rcc,3,0.9592,0.9474,1.0,-0.0,0.831,0.7935,0.0806,0.8511,76,126.1,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,1,4,esca,1,0.9375,0.9333,0.0,4.647,0.6123,0.9911,0.0028,0.8679,15,190.6,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,1,4,lung,2,0.8259,0.8211,0.2632,3.0355,-0.1578,0.7579,0.1388,0.7639,95,191.2,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,1,4,rcc,3,0.9528,0.9605,0.0789,1.1748,0.8858,0.9135,0.0397,0.8511,76,191.6,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,1,4,brca,4,0.7098,0.8495,1.0,-0.0,0.1863,0.6625,0.1272,0.6575,93,192.1,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,2,1,esca,1,0.9375,0.9333,1.0,-0.0,0.2548,0.7472,0.1058,0.8393,15,11.5,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,2,2,esca,1,0.9375,0.9333,0.2444,5.5497,0.261,0.945,0.0303,0.8393,15,133.6,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,2,2,lung,2,0.8776,0.8737,1.0,0.0,-0.0064,0.648,0.1334,0.7886,95,134.6,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,2,3,esca,1,0.9375,0.9333,0.2444,11.5255,0.261,0.9871,0.0107,0.8393,15,231.9,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,2,3,lung,2,0.8673,0.8632,0.0842,5.3935,-0.0544,0.8075,0.112,0.7886,95,233.2,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,2,3,rcc,3,0.9611,0.9605,1.0,-0.0,0.3972,0.7878,0.0823,0.9083,76,234.0,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,2,4,esca,1,0.9375,0.9333,0.2222,11.1011,0.2611,0.9785,0.0149,0.8393,15,353.3,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,2,4,lung,2,0.8571,0.8526,0.1298,4.7157,-0.0972,0.7985,0.1312,0.7886,95,354.5,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,2,4,rcc,3,0.9611,0.9605,0.0921,1.9688,0.3743,0.933,0.0281,0.9083,76,355.3,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
sp_nav_eq,2,2,4,brca,4,0.782,0.871,1.0,-0.0,-0.0024,0.6392,0.1214,0.7351,93,356.4,mps,2.12.0,False,True,1,mps,track_c0_20260817T014543Z,4e1680d0e63b6c10eb7ef77a367753ed7cb36131,aaron-mac.local,scripts/run_track_c0.py --device mps --tag track_c0_20260817T014543Z --resume,"{'shared_core_params': 164481, 'adapter_params_per_task': 640, 'adapter_params_all_tasks': 2560, 'n_tasks': 4, 'adapter_pct_of_core_per_task': 0.3891, 'adapter_pct_of_core_all_tasks': 1.5564}",can,main,c0_screening
